timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-15T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32920914.839999992,1.25e-05,27.5415
2025-12-15T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32926957.659999993,1.25e-05,27.5845
2025-12-16T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32952141.000000007,1.25e-05,27.582
2025-12-16T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32940079.47999999,1.25e-05,27.3075
2025-12-16T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32811449.820000004,1.25e-05,27.0015
2025-12-16T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32941655.24,1.25e-05,27.0785
2025-12-16T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32773433.72000001,1.25e-05,26.739
2025-12-16T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32632327.299999997,2.73511e-05,26.3385
2025-12-16T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32705804.89999999,1.25e-05,26.6005
2025-12-16T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32711532.56,1.25e-05,26.685
2025-12-16T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32603748.30000001,1.25e-05,26.306
2025-12-16T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32637301.019999985,1.45164e-05,26.4545
2025-12-16T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32404715.459999993,1.25e-05,26.7355
2025-12-16T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32413037.240000002,1.25e-05,27.0805
2025-12-16T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32552691.08000001,5.77808e-05,27.4855
2025-12-16T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32394242.400000013,1.25e-05,27.2975
2025-12-16T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32385586.599999994,1.25e-05,27.142
2025-12-16T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32442469.460000005,1.25e-05,27.3735
2025-12-16T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32300240.840000004,1.25e-05,27.3045
2025-12-16T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32293910.98000001,1.25e-05,26.6655
2025-12-16T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32408105.640000008,1.25e-05,26.4865
2025-12-16T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32420078.339999996,2.36493e-05,26.9575
2025-12-16T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32390079.68,1.25e-05,26.9375
2025-12-16T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32306377.08000001,1.25e-05,26.7085
2025-12-16T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32301801.16,1.25e-05,26.8585
2025-12-16T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32202199.15999998,1.25e-05,26.5965
2025-12-17T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32274618.519999985,1.25e-05,26.7695
2025-12-17T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32286001.14,1.34124e-05,26.5235
2025-12-17T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32307721.500000004,1.72824e-05,26.417
2025-12-17T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32623199.01999999,0.0001115644,27.1225
2025-12-17T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33351605.559999995,0.0010803481,27.101
2025-12-17T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33200696.679999996,5.00328e-05,26.7185
2025-12-17T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33264853.779999994,3.6887e-05,27.0955
2025-12-17T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33389234.879999995,1.28025e-05,27.1915
2025-12-17T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33462551.500000015,1.25e-05,27.1475
2025-12-17T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33485549.14,1.25e-05,26.812
2025-12-17T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33215664.819999985,1.25e-05,27.5485
2025-12-17T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33308067.460000005,1.25e-05,27.4355
2025-12-17T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33349239.760000005,1.25e-05,27.4455
2025-12-17T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33229623.199999977,1.25e-05,27.5255
2025-12-17T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32942480.560000002,1.25e-05,26.8565
2025-12-17T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32546309.560000025,-4.4031e-06,26.0895
2025-12-17T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32665696.48000002,1.25e-05,25.3285
2025-12-17T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32531676.08,1.25e-05,24.894
2025-12-17T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32933670.34000002,4.92272e-05,24.7915
2025-12-17T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33074872.800000016,3.18583e-05,24.9125
2025-12-17T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32904906.77999999,1.25e-05,24.6495
2025-12-17T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32775317.180000007,1.25e-05,24.7495
2025-12-18T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32597678.52000001,1.25e-05,24.4555
2025-12-18T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32496038.63999999,1.25e-05,24.3795
2025-12-18T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32300326.56000001,1.25e-05,24.3285
2025-12-18T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32210206.18,1.25e-05,24.2575
2025-12-18T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32228054.04000001,1.25e-05,24.1855
2025-12-18T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32337958.700000003,1.25e-05,24.5405
2025-12-18T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32379279.400000017,1.25e-05,24.3735
2025-12-18T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32388002.860000014,1.87739e-05,24.3615
2025-12-18T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32581025.259999987,3.30333e-05,23.984
2025-12-18T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32663591.860000003,5.50879e-05,24.1945
2025-12-18T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32643677.540000003,1.25e-05,24.3105
2025-12-18T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32498273.839999985,1.25e-05,24.4545
2025-12-18T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32548651.400000013,1.25e-05,24.3905
2025-12-18T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32292799.680000007,1.25e-05,24.372
2025-12-18T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32834191.399999995,4.97482e-05,25.2215
2025-12-18T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32596078.120000012,1.25e-05,24.9465
2025-12-18T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32344156.380000003,1.25e-05,24.5495
2025-12-18T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32284332.239999987,1.25e-05,24.4935
2025-12-18T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31908500.039999995,1.25e-05,23.718
2025-12-18T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32209911.0,1.25e-05,23.1395
2025-12-18T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31989095.94000002,1.25e-05,22.9565
2025-12-18T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31777766.040000007,1.61175e-05,22.9995
2025-12-18T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31803216.679999996,1.25e-05,23.0995
2025-12-18T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31786982.12000001,1.25e-05,22.9025
2025-12-19T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31748424.82,1.25e-05,22.5305
2025-12-19T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31834261.180000007,1.25e-05,22.3595
2025-12-19T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31848129.85999999,1.25e-05,22.531
2025-12-19T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31830393.66,1.25e-05,22.8305
2025-12-19T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31794323.5,1.25e-05,23.0765
2025-12-19T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31794551.739999995,1.25e-05,23.3175
2025-12-19T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31800080.24,1.25e-05,23.3075
2025-12-19T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31837768.38000001,1.25e-05,23.832
2025-12-19T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31795453.360000007,1.25e-05,23.9285
2025-12-19T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31871006.139999986,1.25e-05,23.9455
2025-12-19T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31854488.83999999,1.25e-05,23.9985
2025-12-19T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32052278.32,1.25e-05,24.3945
2025-12-19T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32309883.4,1.25e-05,24.5445
2025-12-19T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32328117.320000015,1.25e-05,24.4055
2025-12-19T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32277312.359999992,1.25e-05,24.375
2025-12-19T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32256876.159999996,1.25e-05,24.0805
2025-12-19T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32083062.079999987,1.25e-05,23.927
2025-12-19T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31922180.139999993,1.25e-05,24.3115
2025-12-19T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31924199.239999983,1.25e-05,24.026
2025-12-19T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31854862.760000013,1.25e-05,24.3895
2025-12-19T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31809694.92,1.25e-05,24.7665
2025-12-19T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31749671.340000004,1.25e-05,24.7845
2025-12-19T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31672286.97999999,1.25e-05,24.5075
2025-12-19T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31676243.27999997,1.25e-05,24.6385
2025-12-20T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31653949.539999995,1.05623e-05,24.8775
2025-12-20T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31596187.719999995,1.25e-05,24.6305
2025-12-20T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31538979.939999994,1.25e-05,24.5655
2025-12-20T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31413823.28,1.25e-05,24.4355
2025-12-20T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31431700.839999996,1.25e-05,24.6085
2025-12-20T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31419846.52000001,1.25e-05,24.6195
2025-12-20T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31480277.40000001,1.25e-05,24.6645
2025-12-20T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31457965.980000008,1.25e-05,24.8885
2025-12-20T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31395821.939999994,1.25e-05,24.8855
2025-12-20T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31245185.58,1.25e-05,25.21
2025-12-20T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31134031.159999996,1.25e-05,24.8095
2025-12-20T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31141879.820000004,1.25e-05,24.6415
2025-12-20T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31160064.060000002,1.25e-05,24.6795
2025-12-20T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31159433.44,1.25e-05,24.7415
2025-12-20T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31110254.14,1.25e-05,24.6685
2025-12-20T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31111735.880000006,1.25e-05,24.7165
2025-12-20T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31104370.3,1.25e-05,24.7095
2025-12-20T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31092236.62,1.25e-05,24.8655
2025-12-20T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31095211.43999999,1.25e-05,24.9935
2025-12-20T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31077859.1,-5.8263e-06,25.0585
2025-12-20T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31103434.679999992,1.25e-05,25.1525
2025-12-20T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31084117.619999994,1.25e-05,25.2325
2025-12-20T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30939525.439999998,1.25e-05,24.6505
2025-12-20T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30908066.760000005,1.25e-05,24.6615
2025-12-21T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30767031.26,1.25e-05,23.9775
2025-12-21T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30754920.819999997,1.25e-05,23.9535
2025-12-21T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30744342.380000003,1.25e-05,23.6445
2025-12-21T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30823675.02,1.25e-05,23.6525
2025-12-21T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30860115.340000007,1.25e-05,23.8905
2025-12-21T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30854869.460000005,1.25e-05,23.9225
2025-12-21T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30860945.580000002,1.25e-05,23.9715
2025-12-21T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30869030.28000001,1.25e-05,24.1625
2025-12-21T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30898820.560000014,1.25e-05,24.1745
2025-12-21T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31032334.100000005,1.25e-05,24.3065
2025-12-21T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,30977770.880000003,1.25e-05,24.3805
2025-12-21T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31070427.680000003,1.25e-05,24.2365
2025-12-21T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31125069.720000006,1.25e-05,24.2695
2025-12-21T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,31197574.07999999,1.25e-05,24.1545
