timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-15T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32920914.839999992,1.25e-05,27.5415
2025-12-15T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32926957.659999993,1.25e-05,27.5845
2025-12-16T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32952141.000000007,1.25e-05,27.582
2025-12-16T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32940079.47999999,1.25e-05,27.3075
2025-12-16T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32811449.820000004,1.25e-05,27.0015
2025-12-16T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32941655.24,1.25e-05,27.0785
2025-12-16T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32773433.72000001,1.25e-05,26.739
2025-12-16T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32632327.299999997,2.73511e-05,26.3385
2025-12-16T06:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32705804.89999999,1.25e-05,26.6005
2025-12-16T07:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32711532.56,1.25e-05,26.685
2025-12-16T08:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32603748.30000001,1.25e-05,26.306
2025-12-16T09:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32637301.019999985,1.45164e-05,26.4545
2025-12-16T10:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32404715.459999993,1.25e-05,26.7355
2025-12-16T11:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32413037.240000002,1.25e-05,27.0805
2025-12-16T12:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32552691.08000001,5.77808e-05,27.4855
2025-12-16T13:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32394242.400000013,1.25e-05,27.2975
2025-12-16T14:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32385586.599999994,1.25e-05,27.142
2025-12-16T15:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32442469.460000005,1.25e-05,27.3735
2025-12-16T16:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32300240.840000004,1.25e-05,27.3045
2025-12-16T17:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32293910.98000001,1.25e-05,26.6655
2025-12-16T18:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32408105.640000008,1.25e-05,26.4865
2025-12-16T19:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32420078.339999996,2.36493e-05,26.9575
2025-12-16T20:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32390079.68,1.25e-05,26.9375
2025-12-16T21:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32306377.08000001,1.25e-05,26.7085
2025-12-16T22:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32301801.16,1.25e-05,26.8585
2025-12-16T23:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32202199.15999998,1.25e-05,26.5965
2025-12-17T00:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32274618.519999985,1.25e-05,26.7695
2025-12-17T01:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32286001.14,1.34124e-05,26.5235
2025-12-17T02:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32307721.500000004,1.72824e-05,26.417
2025-12-17T03:00:00+00:00,hyperliquid,HYPE/USDC:USDC,32623199.01999999,0.0001115644,27.1225
2025-12-17T04:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33351605.559999995,0.0010803481,27.101
2025-12-17T05:00:00+00:00,hyperliquid,HYPE/USDC:USDC,33200696.679999996,5.00328e-05,26.7185
