timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-16T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,858111.5184000001,1.25e-05,2941.25
2025-12-16T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,852608.6134000001,1.25e-05,2959.85
2025-12-16T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,853712.0828000002,8.7145e-06,2936.65
2025-12-16T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,855249.1460000001,8.599e-07,2915.75
2025-12-16T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,859880.7488000003,1.25e-05,2949.85
2025-12-16T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,860312.2334,1.25e-05,2945.55
2025-12-16T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,860744.6244,1.25e-05,2946.15
2025-12-16T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,866228.7835999998,1.25e-05,2953.95
2025-12-16T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,859987.9866000002,1.25e-05,2951.65
2025-12-17T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,860307.3625999998,1.25e-05,2954.55
2025-12-17T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,853732.0666000003,1.25e-05,2949.65
2025-12-17T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,860310.6134000001,1.25e-05,2951.45
2025-12-17T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,862388.7453999997,1.25e-05,2960.25
2025-12-17T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,862162.2145999998,1.25e-05,2947.95
2025-12-17T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,861747.0112000003,1.25e-05,2925.95
2025-12-17T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,861619.7828,1.25e-05,2930.55
2025-12-17T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,862197.6152000001,1.25e-05,2936.75
2025-12-17T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,860324.8420000003,1.25e-05,2944.75
2025-12-17T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,858207.1802000004,1.25e-05,2924.75
2025-12-17T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,864227.0423999998,1.25e-05,2931.35
2025-12-17T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,862482.3894,1.25e-05,2926.45
2025-12-17T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,870015.5092,1.25e-05,2944.65
2025-12-17T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,867768.9921999996,-2.22066e-05,2976.5
2025-12-17T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,847899.5414000003,1.25e-05,2909.45
2025-12-17T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,844270.1909999999,9.6387e-06,2868.15
2025-12-17T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,845921.7167999999,1.25e-05,2851.85
2025-12-17T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,833188.7852000004,-2.2654e-06,2811.25
2025-12-17T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,829837.7565999998,1.25e-05,2816.95
2025-12-17T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,814059.0054000006,1.25e-05,2824.05
2025-12-17T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,814298.5314000004,1.00326e-05,2817.25
2025-12-17T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,813155.4556000001,6.8844e-06,2830.15
2025-12-18T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,808230.7080000001,1.25e-05,2832.15
2025-12-18T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,805377.6704000002,-6.408e-07,2831.05
2025-12-18T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,807535.3192000003,1.25e-05,2824.25
2025-12-18T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,813757.5738,8.7e-06,2833.35
2025-12-18T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,813169.1904000001,1.25e-05,2834.85
2025-12-18T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,813863.6011999996,5.3126e-06,2835.45
2025-12-18T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,818179.5603999996,1.21979e-05,2823.85
2025-12-18T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,820087.0359999998,1.24057e-05,2834.15
2025-12-18T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,819747.1599999998,3.9553e-06,2835.05
2025-12-18T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,834776.3817999997,1.25e-05,2839.55
2025-12-18T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,834569.6677999999,1.25e-05,2850.55
2025-12-18T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,835699.4989999995,1.02383e-05,2856.85
2025-12-18T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,836623.4957999999,1.25e-05,2860.25
2025-12-18T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,844153.7975999997,1.25e-05,2874.75
2025-12-18T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,838347.3853999994,1.25e-05,2978.65
2025-12-18T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,839472.6612000001,6.7114e-06,2951.55
2025-12-18T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,831233.1946000009,8.7304e-06,2962.15
2025-12-18T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,836559.6860000002,5.002e-06,2935.65
2025-12-18T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,819271.0757999999,1.25e-05,2841.75
2025-12-18T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,813342.884,-1.46679e-05,2819.45
2025-12-18T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,805000.762,2.6635e-06,2790.55
2025-12-18T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,810419.5588000001,1.25e-05,2810.05
2025-12-18T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,820691.5529999998,1.25e-05,2827.65
2025-12-18T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,804726.7715999997,-1.0874e-06,2826.95
2025-12-19T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,805243.9225999997,2.6311e-06,2826.95
2025-12-19T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,801205.8529999998,5.0289e-06,2827.85
2025-12-19T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,800886.9451999997,1.07351e-05,2816.75
2025-12-19T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,803044.3106,1.02021e-05,2835.55
2025-12-19T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,802606.4171999998,1.25e-05,2923.25
2025-12-19T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,797487.5128000001,1.25e-05,2919.35
2025-12-19T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,805735.9391999999,1.25e-05,2918.65
2025-12-19T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,807534.7988000006,1.25e-05,2949.4
2025-12-19T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,801391.4722000002,8.6493e-06,2950.45
2025-12-19T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,812154.6138,9.5505e-06,2947.75
2025-12-19T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,812684.6514000003,1.9101e-06,2954.05
2025-12-19T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,814755.3766000002,1.25e-05,2950.95
2025-12-19T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,825921.2668000001,1.25e-05,2964.55
2025-12-19T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,823088.8697999999,1.25e-05,2956.55
2025-12-19T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,823065.3559999999,1.25e-05,2957.25
2025-12-19T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,830496.3750000002,8.8002e-06,2974.65
2025-12-19T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,825869.3383999998,1.20577e-05,2966.95
2025-12-19T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,827558.2912000002,1.07611e-05,2967.75
2025-12-19T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,864738.2208000002,1.25e-05,2943.15
2025-12-19T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,852207.7929999995,1.25e-05,2967.85
2025-12-19T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,855643.7198000001,1.25e-05,2986.25
2025-12-19T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,857286.9746000003,1.25e-05,2991.45
2025-12-19T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,856568.0464000001,1.25e-05,2978.55
2025-12-19T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,852888.1506000003,1.25e-05,2986.75
2025-12-20T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,842933.0262000001,1.25e-05,2978.55
2025-12-20T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,837578.3264000001,1.25e-05,2975.15
2025-12-20T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,837415.1303999999,1.25e-05,2974.55
2025-12-20T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,838672.1320000001,1.25e-05,2981.85
2025-12-20T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,844244.8855999998,1.25e-05,2989.75
2025-12-20T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,844233.3886000001,1.25e-05,2982.45
2025-12-20T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,844450.486,1.25e-05,2980.55
2025-12-20T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,844270.9724000001,1.25e-05,2980.55
2025-12-20T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,843711.1799999999,1.25e-05,2983.35
2025-12-20T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,846378.5215999999,1.25e-05,2981.85
2025-12-20T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,848612.3375999999,1.25e-05,2981.25
2025-12-20T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,849285.1362,1.25e-05,2977.95
2025-12-20T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,848098.6892000001,1.25e-05,2986.45
2025-12-20T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,848286.5822,1.25e-05,2988.65
2025-12-20T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,845683.4029999999,1.25e-05,2975.75
2025-12-20T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,845310.8275999998,1.12063e-05,2978.95
2025-12-20T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,845615.1979999997,1.00325e-05,2976.35
2025-12-20T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,845289.1974000001,1.15133e-05,2977.75
2025-12-20T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,844907.2131999999,8.7905e-06,2977.85
2025-12-20T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,843613.9700000001,1.2755e-06,2974.85
2025-12-20T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,846363.6182,1.25e-05,2976.45
2025-12-20T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,846196.3856000002,1.14036e-05,2983.55
2025-12-20T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,846104.595,1.25e-05,2978.45
2025-12-20T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,846188.7386000002,1.25e-05,2976.05
2025-12-21T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,843621.1211999997,1.25e-05,2976.25
2025-12-21T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,844109.5468,6.7231e-06,2977.55
2025-12-21T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,845555.396,1.18559e-05,2965.95
2025-12-21T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,845681.0287999997,9.5668e-06,2964.25
2025-12-21T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,845587.458,1.25e-05,2971.85
2025-12-21T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,845795.9236000003,1.06e-05,2973.55
2025-12-21T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,846329.264,1.25e-05,2973.15
2025-12-21T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,846744.6522000001,1.25e-05,2975.25
2025-12-21T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,846554.3529999999,1.25e-05,2980.95
2025-12-21T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,845037.8496000003,1.25e-05,2994.15
2025-12-21T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,843969.5406000005,1.25e-05,3005.05
2025-12-21T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,848742.6426,1.25e-05,2996.45
2025-12-21T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,848246.6007999999,1.25e-05,2995.65
2025-12-21T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,848533.5235999997,1.25e-05,2988.65
2025-12-21T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,846436.0674000004,1.25e-05,2953.35
2025-12-21T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,848688.2286000001,1.25e-05,2967.8
2025-12-21T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,845940.7856000001,1.25e-05,2972.95
2025-12-21T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,850273.745,1.25e-05,2983.65
2025-12-21T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,854753.1797999999,1.25e-05,2981.25
2025-12-21T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,855368.3964000006,1.25e-05,2993.25
2025-12-21T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,853180.387,1.25e-05,2992.55
2025-12-21T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,850235.9744,1.25e-05,2984.85
2025-12-21T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,849155.9388,1.25e-05,2971.15
2025-12-21T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,850936.021,1.25e-05,3003.05
2025-12-22T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,850359.1777999998,1.25e-05,3003.15
2025-12-22T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,853039.9321999999,9.4651e-06,3028.05
2025-12-22T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,853037.5765999997,1.25e-05,3012.95
2025-12-22T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,855373.7605999999,1.25e-05,3009.95
2025-12-22T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,862886.2108,1.25e-05,3022.15
2025-12-22T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,863304.7294000002,1.25e-05,3039.35
2025-12-22T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,855823.1694,1.25e-05,3026.35
2025-12-22T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,861070.0470000001,1.25e-05,3026.75
2025-12-22T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,859714.0447999999,1.25e-05,3033.55
2025-12-22T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,868493.9134,1.25e-05,3028.85
2025-12-22T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,870736.2048000001,1.25e-05,3037.95
2025-12-22T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,869966.8656000001,1.25e-05,3039.75
2025-12-22T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,871616.0194000003,1.25e-05,3050.55
2025-12-22T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,870878.6718000001,6.9655e-06,3056.35
2025-12-22T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,880650.2745999999,1.25e-05,3058.85
2025-12-22T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,883581.0904,-1.28037e-05,3057.05
2025-12-22T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,877618.9171999999,1.00445e-05,3050.35
2025-12-22T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,880135.5703999997,1.25e-05,3040.25
2025-12-22T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,881913.3965999996,1.25e-05,3032.25
2025-12-22T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,874276.6133999999,3.2121e-06,3011.35
2025-12-22T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,877497.1537999995,2.3535e-06,2979.85
2025-12-22T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,880708.0135999997,1.25e-05,2978.55
2025-12-22T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,878094.194,2.0389e-06,2986.45
2025-12-22T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,874526.7114000003,1.25e-05,3008.35
2025-12-23T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,879065.0104000003,-3.391e-07,3005.15
2025-12-23T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,878206.0899999994,1.22972e-05,3023.55
2025-12-23T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,875920.9284,-3.896e-06,3014.45
2025-12-23T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,867820.9504000001,9.4188e-06,2989.05
2025-12-23T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,867329.4390000001,3.8216e-06,2990.35
2025-12-23T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,868299.2544000003,7.3028e-06,2983.25
2025-12-23T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,871419.2994,1.16591e-05,2971.95
2025-12-23T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,882977.0784000002,1.25e-05,2962.15
2025-12-23T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,882948.6068000003,1.25e-05,2964.45
2025-12-23T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,883156.9302000002,5.6333e-06,2964.15
2025-12-23T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,883125.2942000001,3.1188e-06,2962.95
2025-12-23T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,881584.6362,-4.1484e-06,2966.15
2025-12-23T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,887157.5798000001,1.25e-05,2970.35
2025-12-23T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,887880.5094,6.8369e-06,2953.85
2025-12-23T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,886118.4967999997,1.25e-05,2942.95
2025-12-23T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,893330.1410000001,1.0451e-05,2917.75
2025-12-23T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,900465.8213999998,1.4275e-06,2921.25
2025-12-23T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,906666.8908,1.25e-05,2957.25
2025-12-23T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,896298.0942000007,1.25e-05,2915.75
2025-12-23T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,891312.8558000003,-6.34e-07,2944.55
2025-12-23T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,891766.7568000003,1.25e-05,2942.75
2025-12-23T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,891756.813,1.15808e-05,2967.05
2025-12-23T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,892767.4602000003,1.13176e-05,2970.95
2025-12-23T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,881512.6883999999,-5.2601e-06,2952.15
2025-12-24T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,878361.6389999997,5.3791e-06,2965.25
2025-12-24T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,880390.2172000001,1.25e-05,2972.95
2025-12-24T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,876015.8850000004,3.2448e-06,2963.35
2025-12-24T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,876633.4932000004,1.25e-05,2933.25
2025-12-24T04:00:00+00:00,hyperliquid,ETH/USDC:USDC,878507.214,1.25e-05,2944.95
2025-12-24T05:00:00+00:00,hyperliquid,ETH/USDC:USDC,880627.4164000002,1.25e-05,2938.05
2025-12-24T06:00:00+00:00,hyperliquid,ETH/USDC:USDC,876285.8377999999,1.15169e-05,2928.05
2025-12-24T07:00:00+00:00,hyperliquid,ETH/USDC:USDC,880024.8162000001,1.04528e-05,2933.15
2025-12-24T08:00:00+00:00,hyperliquid,ETH/USDC:USDC,876735.3734000005,1.24252e-05,2933.25
2025-12-24T09:00:00+00:00,hyperliquid,ETH/USDC:USDC,878500.1777999998,1.25e-05,2925.15
2025-12-24T10:00:00+00:00,hyperliquid,ETH/USDC:USDC,878805.9157999996,1.25e-05,2920.45
2025-12-24T11:00:00+00:00,hyperliquid,ETH/USDC:USDC,875626.9789999998,1.25e-05,2929.45
2025-12-24T12:00:00+00:00,hyperliquid,ETH/USDC:USDC,881569.0246000002,1.25e-05,2923.75
2025-12-24T13:00:00+00:00,hyperliquid,ETH/USDC:USDC,885317.5048000001,1.25e-05,2935.45
2025-12-24T14:00:00+00:00,hyperliquid,ETH/USDC:USDC,888326.8488000003,1.25e-05,2932.95
2025-12-24T15:00:00+00:00,hyperliquid,ETH/USDC:USDC,876094.1763999999,1.25e-05,2916.35
2025-12-24T16:00:00+00:00,hyperliquid,ETH/USDC:USDC,875339.1434000001,1.25e-05,2925.95
2025-12-24T17:00:00+00:00,hyperliquid,ETH/USDC:USDC,888399.4663999997,1.25e-05,2940.35
2025-12-24T18:00:00+00:00,hyperliquid,ETH/USDC:USDC,879358.0673999998,1.25e-05,2936.25
2025-12-24T19:00:00+00:00,hyperliquid,ETH/USDC:USDC,878530.4727999999,1.25e-05,2939.95
2025-12-24T20:00:00+00:00,hyperliquid,ETH/USDC:USDC,878469.0268000003,1.25e-05,2945.95
2025-12-24T21:00:00+00:00,hyperliquid,ETH/USDC:USDC,875640.198,1.25e-05,2944.55
2025-12-24T22:00:00+00:00,hyperliquid,ETH/USDC:USDC,882397.4032,1.25e-05,2950.05
2025-12-24T23:00:00+00:00,hyperliquid,ETH/USDC:USDC,884476.3745999997,1.25e-05,2956.15
2025-12-25T00:00:00+00:00,hyperliquid,ETH/USDC:USDC,885429.8948000002,1.25e-05,2942.95
2025-12-25T01:00:00+00:00,hyperliquid,ETH/USDC:USDC,885330.192,1.25e-05,2940.15
2025-12-25T02:00:00+00:00,hyperliquid,ETH/USDC:USDC,885706.1398000001,1.25e-05,2945.05
2025-12-25T03:00:00+00:00,hyperliquid,ETH/USDC:USDC,886852.0316000001,1.25e-05,2951.65
