timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-17T15:00:00+00:00,hyperliquid,ZEC/USDC:USDC,392108.26,1.25e-05,404.215
2025-12-17T16:00:00+00:00,hyperliquid,ZEC/USDC:USDC,389576.8,1.25e-05,395.745
2025-12-17T17:00:00+00:00,hyperliquid,ZEC/USDC:USDC,385150.1200000001,1.25e-05,399.575
2025-12-17T18:00:00+00:00,hyperliquid,ZEC/USDC:USDC,380288.78,1.25e-05,394.335
2025-12-17T19:00:00+00:00,hyperliquid,ZEC/USDC:USDC,381752.58,1.25e-05,386.665
2025-12-17T20:00:00+00:00,hyperliquid,ZEC/USDC:USDC,381490.5200000001,1.25e-05,379.465
2025-12-17T21:00:00+00:00,hyperliquid,ZEC/USDC:USDC,383678.96,1.25e-05,383.39
2025-12-17T22:00:00+00:00,hyperliquid,ZEC/USDC:USDC,384975.26,1.25e-05,379.335
2025-12-17T23:00:00+00:00,hyperliquid,ZEC/USDC:USDC,382446.14,1.25e-05,372.815
2025-12-18T00:00:00+00:00,hyperliquid,ZEC/USDC:USDC,386483.78,1.25e-05,376.345
2025-12-18T01:00:00+00:00,hyperliquid,ZEC/USDC:USDC,386857.76,1.25e-05,377.075
