timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-17T15:00:00+00:00,hyperliquid,ZEC/USDC:USDC,392108.26,1.25e-05,404.215
2025-12-17T16:00:00+00:00,hyperliquid,ZEC/USDC:USDC,389576.8,1.25e-05,395.745
2025-12-17T17:00:00+00:00,hyperliquid,ZEC/USDC:USDC,385150.1200000001,1.25e-05,399.575
2025-12-17T18:00:00+00:00,hyperliquid,ZEC/USDC:USDC,380288.78,1.25e-05,394.335
2025-12-17T19:00:00+00:00,hyperliquid,ZEC/USDC:USDC,381752.58,1.25e-05,386.665
2025-12-17T20:00:00+00:00,hyperliquid,ZEC/USDC:USDC,381490.5200000001,1.25e-05,379.465
2025-12-17T21:00:00+00:00,hyperliquid,ZEC/USDC:USDC,383678.96,1.25e-05,383.39
2025-12-17T22:00:00+00:00,hyperliquid,ZEC/USDC:USDC,384975.26,1.25e-05,379.335
2025-12-17T23:00:00+00:00,hyperliquid,ZEC/USDC:USDC,382446.14,1.25e-05,372.815
2025-12-18T00:00:00+00:00,hyperliquid,ZEC/USDC:USDC,386483.78,1.25e-05,376.345
2025-12-18T01:00:00+00:00,hyperliquid,ZEC/USDC:USDC,386857.76,1.25e-05,377.075
2025-12-18T02:00:00+00:00,hyperliquid,ZEC/USDC:USDC,385218.58,1.25e-05,373.09
2025-12-18T03:00:00+00:00,hyperliquid,ZEC/USDC:USDC,383878.54,1.25e-05,378.275
2025-12-18T04:00:00+00:00,hyperliquid,ZEC/USDC:USDC,382727.42,1.25e-05,387.405
2025-12-18T05:00:00+00:00,hyperliquid,ZEC/USDC:USDC,381791.74,1.25e-05,392.425
2025-12-18T06:00:00+00:00,hyperliquid,ZEC/USDC:USDC,379353.4999999999,-1.9646e-05,393.71
2025-12-18T07:00:00+00:00,hyperliquid,ZEC/USDC:USDC,378216.54,9.5356e-06,394.985
2025-12-18T08:00:00+00:00,hyperliquid,ZEC/USDC:USDC,378236.02,1.17893e-05,393.995
2025-12-18T09:00:00+00:00,hyperliquid,ZEC/USDC:USDC,381245.78,1.25e-05,395.625
2025-12-18T10:00:00+00:00,hyperliquid,ZEC/USDC:USDC,383076.6,1.25e-05,395.645
2025-12-18T11:00:00+00:00,hyperliquid,ZEC/USDC:USDC,384091.16,1.25e-05,396.715
2025-12-18T12:00:00+00:00,hyperliquid,ZEC/USDC:USDC,388499.9600000001,5.6051e-06,394.305
2025-12-18T13:00:00+00:00,hyperliquid,ZEC/USDC:USDC,386547.92,1.25e-05,397.805
2025-12-18T14:00:00+00:00,hyperliquid,ZEC/USDC:USDC,379772.0999999999,1.0111e-06,403.245
2025-12-18T15:00:00+00:00,hyperliquid,ZEC/USDC:USDC,375270.94,1.25e-05,399.65
2025-12-18T16:00:00+00:00,hyperliquid,ZEC/USDC:USDC,375239.42,9.8755e-06,399.545
2025-12-18T17:00:00+00:00,hyperliquid,ZEC/USDC:USDC,375232.5399999999,1.25e-05,400.585
2025-12-18T18:00:00+00:00,hyperliquid,ZEC/USDC:USDC,370911.74,1.08048e-05,391.815
2025-12-18T19:00:00+00:00,hyperliquid,ZEC/USDC:USDC,370517.0999999999,4.718e-06,390.325
2025-12-18T20:00:00+00:00,hyperliquid,ZEC/USDC:USDC,367255.4799999999,1.25e-05,384.045
2025-12-18T21:00:00+00:00,hyperliquid,ZEC/USDC:USDC,364976.1200000001,1.25e-05,388.365
2025-12-18T22:00:00+00:00,hyperliquid,ZEC/USDC:USDC,366086.4999999999,1.25e-05,394.825
2025-12-18T23:00:00+00:00,hyperliquid,ZEC/USDC:USDC,368007.96,7.7903e-06,393.135
2025-12-19T00:00:00+00:00,hyperliquid,ZEC/USDC:USDC,365687.9000000001,1.25e-05,387.865
2025-12-19T01:00:00+00:00,hyperliquid,ZEC/USDC:USDC,367381.74,1.25e-05,388.025
2025-12-19T02:00:00+00:00,hyperliquid,ZEC/USDC:USDC,369097.72,1.25e-05,386.485
2025-12-19T03:00:00+00:00,hyperliquid,ZEC/USDC:USDC,368701.04,1.25e-05,390.075
2025-12-19T04:00:00+00:00,hyperliquid,ZEC/USDC:USDC,369070.66,1.25e-05,398.42
2025-12-19T05:00:00+00:00,hyperliquid,ZEC/USDC:USDC,372582.42,1.25e-05,399.225
