timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-17T14:00:00+00:00,hyperliquid,BNB/USDC:USDC,46955.56,6.9888e-06,862.135
2025-12-17T15:00:00+00:00,hyperliquid,BNB/USDC:USDC,47027.386,3.2636e-06,867.775
2025-12-17T16:00:00+00:00,hyperliquid,BNB/USDC:USDC,46994.648,-5.0996e-06,853.845
2025-12-17T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,46916.704,-2.5868e-05,846.98
2025-12-17T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,47640.858,-3.14821e-05,843.965
2025-12-17T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,47524.814,-2.96586e-05,836.995
2025-12-17T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,47330.856,-3.55378e-05,839.905
2025-12-17T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,47279.68,-2.79551e-05,841.875
2025-12-17T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,47275.284,-1.89281e-05,838.065
2025-12-17T23:00:00+00:00,hyperliquid,BNB/USDC:USDC,47267.122,-2.79613e-05,841.99
2025-12-18T00:00:00+00:00,hyperliquid,BNB/USDC:USDC,47173.418,-2.03646e-05,841.975
2025-12-18T01:00:00+00:00,hyperliquid,BNB/USDC:USDC,47036.226,-2.11389e-05,843.875
2025-12-18T02:00:00+00:00,hyperliquid,BNB/USDC:USDC,47275.858,-2.09881e-05,839.715
2025-12-18T03:00:00+00:00,hyperliquid,BNB/USDC:USDC,47353.408,-3.59062e-05,843.865
2025-12-18T04:00:00+00:00,hyperliquid,BNB/USDC:USDC,47723.016,-4.08479e-05,836.04
2025-12-18T05:00:00+00:00,hyperliquid,BNB/USDC:USDC,47711.564,-2.72863e-05,835.915
2025-12-18T06:00:00+00:00,hyperliquid,BNB/USDC:USDC,47283.634,-3.52436e-05,830.265
2025-12-18T07:00:00+00:00,hyperliquid,BNB/USDC:USDC,47251.474,-2.40928e-05,834.735
2025-12-18T08:00:00+00:00,hyperliquid,BNB/USDC:USDC,47177.556,-2.29855e-05,832.845
2025-12-18T09:00:00+00:00,hyperliquid,BNB/USDC:USDC,47135.448,-2.06464e-05,835.115
2025-12-18T10:00:00+00:00,hyperliquid,BNB/USDC:USDC,47019.222,-2.91143e-05,837.875
2025-12-18T11:00:00+00:00,hyperliquid,BNB/USDC:USDC,46753.644,-1.31537e-05,839.185
2025-12-18T12:00:00+00:00,hyperliquid,BNB/USDC:USDC,46660.238,-1.16704e-05,839.405
2025-12-18T13:00:00+00:00,hyperliquid,BNB/USDC:USDC,46377.354,-9.1168e-06,839.71
2025-12-18T14:00:00+00:00,hyperliquid,BNB/USDC:USDC,46294.806,2.1e-09,851.465
2025-12-18T15:00:00+00:00,hyperliquid,BNB/USDC:USDC,45699.206,-1.43807e-05,843.665
2025-12-18T16:00:00+00:00,hyperliquid,BNB/USDC:USDC,45601.726,-1.066e-07,847.375
2025-12-18T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,45392.616,-3.5513e-06,843.57
2025-12-18T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,45136.404,-6.7379e-06,831.885
2025-12-18T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,45144.254,-5.3669e-06,830.455
2025-12-18T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,45091.696,5.1641e-06,821.29
2025-12-18T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,45016.206,1.25e-05,825.185
2025-12-18T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,44972.924,7.5721e-06,829.375
2025-12-18T23:00:00+00:00,hyperliquid,BNB/USDC:USDC,45102.58,-9.1619e-06,830.025
2025-12-19T00:00:00+00:00,hyperliquid,BNB/USDC:USDC,45150.494,4.453e-06,829.31
2025-12-19T01:00:00+00:00,hyperliquid,BNB/USDC:USDC,45157.35,1.12617e-05,830.175
2025-12-19T02:00:00+00:00,hyperliquid,BNB/USDC:USDC,45206.318,1.804e-07,824.215
2025-12-19T03:00:00+00:00,hyperliquid,BNB/USDC:USDC,45251.518,1.6583e-06,826.455
2025-12-19T04:00:00+00:00,hyperliquid,BNB/USDC:USDC,45242.696,6.553e-07,838.755
2025-12-19T05:00:00+00:00,hyperliquid,BNB/USDC:USDC,45259.194,4.6489e-06,836.495
2025-12-19T06:00:00+00:00,hyperliquid,BNB/USDC:USDC,45188.412,3.3126e-06,838.785
2025-12-19T07:00:00+00:00,hyperliquid,BNB/USDC:USDC,45113.632,1.1364e-06,844.465
2025-12-19T08:00:00+00:00,hyperliquid,BNB/USDC:USDC,45012.28,8.0935e-06,842.78
2025-12-19T09:00:00+00:00,hyperliquid,BNB/USDC:USDC,45010.812,-2.02145e-05,843.655
2025-12-19T10:00:00+00:00,hyperliquid,BNB/USDC:USDC,44915.81,-1.3609e-06,845.105
2025-12-19T11:00:00+00:00,hyperliquid,BNB/USDC:USDC,44866.59,-1.16116e-05,845.205
2025-12-19T12:00:00+00:00,hyperliquid,BNB/USDC:USDC,44882.772,8.101e-07,848.67
2025-12-19T13:00:00+00:00,hyperliquid,BNB/USDC:USDC,44838.696,9.2571e-06,845.685
2025-12-19T14:00:00+00:00,hyperliquid,BNB/USDC:USDC,44450.96,3.3561e-06,847.14
2025-12-19T15:00:00+00:00,hyperliquid,BNB/USDC:USDC,44519.364,4.3659e-06,847.445
2025-12-19T16:00:00+00:00,hyperliquid,BNB/USDC:USDC,44552.406,8.5844e-06,846.695
2025-12-19T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,44495.29,6.7395e-06,848.11
2025-12-19T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,44510.534,1.25e-05,845.895
2025-12-19T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,44543.3,1.25e-05,849.555
2025-12-19T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,44512.908,1.25e-05,856.34
2025-12-19T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,44211.894,1.25e-05,859.37
2025-12-19T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,44231.518,1.25e-05,855.115
