timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-17T14:00:00+00:00,hyperliquid,BNB/USDC:USDC,46955.56,6.9888e-06,862.135
2025-12-17T15:00:00+00:00,hyperliquid,BNB/USDC:USDC,47027.386,3.2636e-06,867.775
2025-12-17T16:00:00+00:00,hyperliquid,BNB/USDC:USDC,46994.648,-5.0996e-06,853.845
2025-12-17T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,46916.704,-2.5868e-05,846.98
2025-12-17T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,47640.858,-3.14821e-05,843.965
2025-12-17T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,47524.814,-2.96586e-05,836.995
2025-12-17T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,47330.856,-3.55378e-05,839.905
2025-12-17T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,47279.68,-2.79551e-05,841.875
2025-12-17T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,47275.284,-1.89281e-05,838.065
2025-12-17T23:00:00+00:00,hyperliquid,BNB/USDC:USDC,47267.122,-2.79613e-05,841.99
2025-12-18T00:00:00+00:00,hyperliquid,BNB/USDC:USDC,47173.418,-2.03646e-05,841.975
2025-12-18T01:00:00+00:00,hyperliquid,BNB/USDC:USDC,47036.226,-2.11389e-05,843.875
2025-12-18T02:00:00+00:00,hyperliquid,BNB/USDC:USDC,47275.858,-2.09881e-05,839.715
2025-12-18T03:00:00+00:00,hyperliquid,BNB/USDC:USDC,47353.408,-3.59062e-05,843.865
2025-12-18T04:00:00+00:00,hyperliquid,BNB/USDC:USDC,47723.016,-4.08479e-05,836.04
2025-12-18T05:00:00+00:00,hyperliquid,BNB/USDC:USDC,47711.564,-2.72863e-05,835.915
2025-12-18T06:00:00+00:00,hyperliquid,BNB/USDC:USDC,47283.634,-3.52436e-05,830.265
2025-12-18T07:00:00+00:00,hyperliquid,BNB/USDC:USDC,47251.474,-2.40928e-05,834.735
2025-12-18T08:00:00+00:00,hyperliquid,BNB/USDC:USDC,47177.556,-2.29855e-05,832.845
2025-12-18T09:00:00+00:00,hyperliquid,BNB/USDC:USDC,47135.448,-2.06464e-05,835.115
2025-12-18T10:00:00+00:00,hyperliquid,BNB/USDC:USDC,47019.222,-2.91143e-05,837.875
2025-12-18T11:00:00+00:00,hyperliquid,BNB/USDC:USDC,46753.644,-1.31537e-05,839.185
2025-12-18T12:00:00+00:00,hyperliquid,BNB/USDC:USDC,46660.238,-1.16704e-05,839.405
2025-12-18T13:00:00+00:00,hyperliquid,BNB/USDC:USDC,46377.354,-9.1168e-06,839.71
2025-12-18T14:00:00+00:00,hyperliquid,BNB/USDC:USDC,46294.806,2.1e-09,851.465
2025-12-18T15:00:00+00:00,hyperliquid,BNB/USDC:USDC,45699.206,-1.43807e-05,843.665
2025-12-18T16:00:00+00:00,hyperliquid,BNB/USDC:USDC,45601.726,-1.066e-07,847.375
2025-12-18T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,45392.616,-3.5513e-06,843.57
2025-12-18T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,45136.404,-6.7379e-06,831.885
2025-12-18T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,45144.254,-5.3669e-06,830.455
2025-12-18T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,45091.696,5.1641e-06,821.29
2025-12-18T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,45016.206,1.25e-05,825.185
2025-12-18T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,44972.924,7.5721e-06,829.375
2025-12-18T23:00:00+00:00,hyperliquid,BNB/USDC:USDC,45102.58,-9.1619e-06,830.025
2025-12-19T00:00:00+00:00,hyperliquid,BNB/USDC:USDC,45150.494,4.453e-06,829.31
2025-12-19T01:00:00+00:00,hyperliquid,BNB/USDC:USDC,45157.35,1.12617e-05,830.175
2025-12-19T02:00:00+00:00,hyperliquid,BNB/USDC:USDC,45206.318,1.804e-07,824.215
2025-12-19T03:00:00+00:00,hyperliquid,BNB/USDC:USDC,45251.518,1.6583e-06,826.455
2025-12-19T04:00:00+00:00,hyperliquid,BNB/USDC:USDC,45242.696,6.553e-07,838.755
2025-12-19T05:00:00+00:00,hyperliquid,BNB/USDC:USDC,45259.194,4.6489e-06,836.495
2025-12-19T06:00:00+00:00,hyperliquid,BNB/USDC:USDC,45188.412,3.3126e-06,838.785
2025-12-19T07:00:00+00:00,hyperliquid,BNB/USDC:USDC,45113.632,1.1364e-06,844.465
2025-12-19T08:00:00+00:00,hyperliquid,BNB/USDC:USDC,45012.28,8.0935e-06,842.78
2025-12-19T09:00:00+00:00,hyperliquid,BNB/USDC:USDC,45010.812,-2.02145e-05,843.655
2025-12-19T10:00:00+00:00,hyperliquid,BNB/USDC:USDC,44915.81,-1.3609e-06,845.105
2025-12-19T11:00:00+00:00,hyperliquid,BNB/USDC:USDC,44866.59,-1.16116e-05,845.205
2025-12-19T12:00:00+00:00,hyperliquid,BNB/USDC:USDC,44882.772,8.101e-07,848.67
2025-12-19T13:00:00+00:00,hyperliquid,BNB/USDC:USDC,44838.696,9.2571e-06,845.685
2025-12-19T14:00:00+00:00,hyperliquid,BNB/USDC:USDC,44450.96,3.3561e-06,847.14
2025-12-19T15:00:00+00:00,hyperliquid,BNB/USDC:USDC,44519.364,4.3659e-06,847.445
2025-12-19T16:00:00+00:00,hyperliquid,BNB/USDC:USDC,44552.406,8.5844e-06,846.695
2025-12-19T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,44495.29,6.7395e-06,848.11
2025-12-19T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,44510.534,1.25e-05,845.895
2025-12-19T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,44543.3,1.25e-05,849.555
2025-12-19T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,44512.908,1.25e-05,856.34
2025-12-19T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,44211.894,1.25e-05,859.37
2025-12-19T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,44231.518,1.25e-05,855.115
2025-12-19T23:00:00+00:00,hyperliquid,BNB/USDC:USDC,44268.712,7.8774e-06,855.425
2025-12-20T00:00:00+00:00,hyperliquid,BNB/USDC:USDC,44247.478,1.25e-05,856.0
2025-12-20T01:00:00+00:00,hyperliquid,BNB/USDC:USDC,44219.502,1.05595e-05,853.77
2025-12-20T02:00:00+00:00,hyperliquid,BNB/USDC:USDC,44275.572,-1.55407e-05,852.235
2025-12-20T03:00:00+00:00,hyperliquid,BNB/USDC:USDC,43949.524,1.25e-05,855.895
2025-12-20T04:00:00+00:00,hyperliquid,BNB/USDC:USDC,43907.29,1.25e-05,858.215
2025-12-20T05:00:00+00:00,hyperliquid,BNB/USDC:USDC,43883.512,1.25e-05,854.31
2025-12-20T06:00:00+00:00,hyperliquid,BNB/USDC:USDC,43905.792,2.2534e-06,853.605
2025-12-20T07:00:00+00:00,hyperliquid,BNB/USDC:USDC,43902.43,1.25e-05,853.82
2025-12-20T08:00:00+00:00,hyperliquid,BNB/USDC:USDC,43917.15,1.25e-05,854.035
2025-12-20T09:00:00+00:00,hyperliquid,BNB/USDC:USDC,43878.256,3.1656e-06,853.105
2025-12-20T10:00:00+00:00,hyperliquid,BNB/USDC:USDC,43889.484,1.25e-05,852.845
2025-12-20T11:00:00+00:00,hyperliquid,BNB/USDC:USDC,43875.662,1.25e-05,852.035
2025-12-20T12:00:00+00:00,hyperliquid,BNB/USDC:USDC,43882.296,1.25e-05,853.295
2025-12-20T13:00:00+00:00,hyperliquid,BNB/USDC:USDC,43965.846,1.25e-05,852.975
2025-12-20T14:00:00+00:00,hyperliquid,BNB/USDC:USDC,44010.954,2.866e-06,851.985
2025-12-20T15:00:00+00:00,hyperliquid,BNB/USDC:USDC,44075.428,1.25e-05,852.765
2025-12-20T16:00:00+00:00,hyperliquid,BNB/USDC:USDC,44053.038,1.25e-05,853.58
2025-12-20T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,44063.004,1.25e-05,853.965
2025-12-20T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,44052.296,1.25e-05,853.145
2025-12-20T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,44062.902,1.5067e-06,852.28
2025-12-20T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,44032.496,7.204e-07,852.495
2025-12-20T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,43768.47,1.25e-05,853.155
2025-12-20T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,43728.378,1.25e-05,852.125
2025-12-20T23:00:00+00:00,hyperliquid,BNB/USDC:USDC,43787.376,1.25e-05,852.24
2025-12-21T00:00:00+00:00,hyperliquid,BNB/USDC:USDC,43788.966,1.25e-05,853.905
2025-12-21T01:00:00+00:00,hyperliquid,BNB/USDC:USDC,43767.29,1.25e-05,853.735
2025-12-21T02:00:00+00:00,hyperliquid,BNB/USDC:USDC,43743.936,8.8125e-06,851.135
2025-12-21T03:00:00+00:00,hyperliquid,BNB/USDC:USDC,43743.154,1.25e-05,847.005
2025-12-21T04:00:00+00:00,hyperliquid,BNB/USDC:USDC,43743.086,4.9223e-06,849.85
2025-12-21T05:00:00+00:00,hyperliquid,BNB/USDC:USDC,43763.134,1.25e-05,847.805
2025-12-21T06:00:00+00:00,hyperliquid,BNB/USDC:USDC,43772.53,1.25e-05,848.175
2025-12-21T07:00:00+00:00,hyperliquid,BNB/USDC:USDC,43778.522,1.25e-05,849.285
2025-12-21T08:00:00+00:00,hyperliquid,BNB/USDC:USDC,43780.65,1.25e-05,849.27
2025-12-21T09:00:00+00:00,hyperliquid,BNB/USDC:USDC,43863.208,1.25e-05,854.64
2025-12-21T10:00:00+00:00,hyperliquid,BNB/USDC:USDC,43966.97,1.25e-05,858.345
2025-12-21T11:00:00+00:00,hyperliquid,BNB/USDC:USDC,43950.694,1.25e-05,855.795
2025-12-21T12:00:00+00:00,hyperliquid,BNB/USDC:USDC,43950.728,1.25e-05,856.515
2025-12-21T13:00:00+00:00,hyperliquid,BNB/USDC:USDC,43975.634,1.25e-05,857.615
2025-12-21T14:00:00+00:00,hyperliquid,BNB/USDC:USDC,44034.236,1.25e-05,847.295
2025-12-21T15:00:00+00:00,hyperliquid,BNB/USDC:USDC,44078.018,1.13756e-05,849.405
2025-12-21T16:00:00+00:00,hyperliquid,BNB/USDC:USDC,44118.494,4.5293e-06,847.405
2025-12-21T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,44165.826,1.25e-05,851.9
2025-12-21T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,44136.658,-2.5748e-06,852.575
2025-12-21T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,44226.306,1.25e-05,853.785
2025-12-21T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,44215.894,3.9073e-06,855.475
2025-12-21T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,44269.766,7.3561e-06,852.805
2025-12-21T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,44276.544,4.5713e-06,850.98
2025-12-21T23:00:00+00:00,hyperliquid,BNB/USDC:USDC,44243.28,1.25e-05,857.645
2025-12-22T00:00:00+00:00,hyperliquid,BNB/USDC:USDC,44241.078,1.25e-05,858.76
2025-12-22T01:00:00+00:00,hyperliquid,BNB/USDC:USDC,44336.818,1.25e-05,860.475
2025-12-22T02:00:00+00:00,hyperliquid,BNB/USDC:USDC,44339.722,1.25e-05,856.935
2025-12-22T03:00:00+00:00,hyperliquid,BNB/USDC:USDC,44303.456,1.25e-05,855.375
2025-12-22T04:00:00+00:00,hyperliquid,BNB/USDC:USDC,44296.048,1.25e-05,855.725
2025-12-22T05:00:00+00:00,hyperliquid,BNB/USDC:USDC,44324.188,1.25e-05,859.255
2025-12-22T06:00:00+00:00,hyperliquid,BNB/USDC:USDC,44537.684,1.25e-05,856.145
2025-12-22T07:00:00+00:00,hyperliquid,BNB/USDC:USDC,44552.454,4.2302e-06,858.665
2025-12-22T08:00:00+00:00,hyperliquid,BNB/USDC:USDC,44553.752,1.5757e-06,861.09
2025-12-22T09:00:00+00:00,hyperliquid,BNB/USDC:USDC,45924.906,-9.5247e-06,863.575
2025-12-22T10:00:00+00:00,hyperliquid,BNB/USDC:USDC,45925.33,1.25e-05,860.3
2025-12-22T11:00:00+00:00,hyperliquid,BNB/USDC:USDC,45979.224,7.2895e-06,865.825
2025-12-22T12:00:00+00:00,hyperliquid,BNB/USDC:USDC,46023.564,1.25e-05,865.61
2025-12-22T13:00:00+00:00,hyperliquid,BNB/USDC:USDC,46089.154,1.25e-05,866.215
2025-12-22T14:00:00+00:00,hyperliquid,BNB/USDC:USDC,46046.14,1.25e-05,864.415
2025-12-22T15:00:00+00:00,hyperliquid,BNB/USDC:USDC,45279.686,1.25e-05,867.1
2025-12-22T16:00:00+00:00,hyperliquid,BNB/USDC:USDC,44687.252,1.25e-05,867.415
2025-12-22T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,44673.708,1.25e-05,866.29
2025-12-22T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,44705.48,1.25e-05,867.29
2025-12-22T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,44729.424,1.25e-05,865.615
2025-12-22T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,44756.302,9.9546e-06,856.79
2025-12-22T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,44731.214,5.7741e-06,855.235
2025-12-22T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,44749.996,-1.2382e-05,855.475
2025-12-22T23:00:00+00:00,hyperliquid,BNB/USDC:USDC,44749.568,-1.0145e-05,858.995
2025-12-23T00:00:00+00:00,hyperliquid,BNB/USDC:USDC,44755.22,-3.04e-07,857.765
2025-12-23T01:00:00+00:00,hyperliquid,BNB/USDC:USDC,44509.64,1.25e-05,859.175
2025-12-23T02:00:00+00:00,hyperliquid,BNB/USDC:USDC,44535.044,5.7293e-06,857.305
2025-12-23T03:00:00+00:00,hyperliquid,BNB/USDC:USDC,44525.428,1.21203e-05,854.655
2025-12-23T04:00:00+00:00,hyperliquid,BNB/USDC:USDC,44518.25,-2.5211e-06,856.435
2025-12-23T05:00:00+00:00,hyperliquid,BNB/USDC:USDC,44512.674,3.5935e-06,854.65
2025-12-23T06:00:00+00:00,hyperliquid,BNB/USDC:USDC,44525.11,-6.8459e-06,851.665
2025-12-23T07:00:00+00:00,hyperliquid,BNB/USDC:USDC,44485.344,-2.66e-06,848.855
2025-12-23T08:00:00+00:00,hyperliquid,BNB/USDC:USDC,44543.958,6.0061e-06,848.205
2025-12-23T09:00:00+00:00,hyperliquid,BNB/USDC:USDC,44537.012,3.7494e-06,848.485
2025-12-23T10:00:00+00:00,hyperliquid,BNB/USDC:USDC,44599.794,-1.0495e-06,848.985
2025-12-23T11:00:00+00:00,hyperliquid,BNB/USDC:USDC,44548.034,7.2462e-06,850.81
2025-12-23T12:00:00+00:00,hyperliquid,BNB/USDC:USDC,44558.184,-9.208e-07,851.885
2025-12-23T13:00:00+00:00,hyperliquid,BNB/USDC:USDC,44486.752,3.5295e-06,849.31
2025-12-23T14:00:00+00:00,hyperliquid,BNB/USDC:USDC,44529.376,1.25e-05,848.285
2025-12-23T15:00:00+00:00,hyperliquid,BNB/USDC:USDC,44739.338,5.546e-06,839.77
2025-12-23T16:00:00+00:00,hyperliquid,BNB/USDC:USDC,44758.64,-1.94804e-05,841.905
2025-12-23T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,44827.026,4.5624e-06,848.115
2025-12-23T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,45110.074,3.6879e-06,839.515
2025-12-23T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,45161.812,-5.5916e-06,844.595
2025-12-23T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,45102.548,-1.8106e-05,840.605
2025-12-23T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,45104.898,-9.2577e-06,842.695
2025-12-23T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,45007.748,-2.20194e-05,844.405
2025-12-23T23:00:00+00:00,hyperliquid,BNB/USDC:USDC,44661.454,-3.47222e-05,841.145
2025-12-24T00:00:00+00:00,hyperliquid,BNB/USDC:USDC,44655.27,-4.2501e-06,843.95
2025-12-24T01:00:00+00:00,hyperliquid,BNB/USDC:USDC,44708.522,4.4726e-06,846.515
2025-12-24T02:00:00+00:00,hyperliquid,BNB/USDC:USDC,44696.178,-4.8886e-06,843.315
2025-12-24T03:00:00+00:00,hyperliquid,BNB/USDC:USDC,44729.632,-1.56855e-05,837.885
2025-12-24T04:00:00+00:00,hyperliquid,BNB/USDC:USDC,44745.378,-4.8887e-06,840.285
2025-12-24T05:00:00+00:00,hyperliquid,BNB/USDC:USDC,44747.506,-1.6256e-06,839.565
