timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-17T14:00:00+00:00,hyperliquid,BNB/USDC:USDC,46955.56,6.9888e-06,862.135
2025-12-17T15:00:00+00:00,hyperliquid,BNB/USDC:USDC,47027.386,3.2636e-06,867.775
2025-12-17T16:00:00+00:00,hyperliquid,BNB/USDC:USDC,46994.648,-5.0996e-06,853.845
2025-12-17T17:00:00+00:00,hyperliquid,BNB/USDC:USDC,46916.704,-2.5868e-05,846.98
2025-12-17T18:00:00+00:00,hyperliquid,BNB/USDC:USDC,47640.858,-3.14821e-05,843.965
2025-12-17T19:00:00+00:00,hyperliquid,BNB/USDC:USDC,47524.814,-2.96586e-05,836.995
2025-12-17T20:00:00+00:00,hyperliquid,BNB/USDC:USDC,47330.856,-3.55378e-05,839.905
2025-12-17T21:00:00+00:00,hyperliquid,BNB/USDC:USDC,47279.68,-2.79551e-05,841.875
2025-12-17T22:00:00+00:00,hyperliquid,BNB/USDC:USDC,47275.284,-1.89281e-05,838.065
2025-12-17T23:00:00+00:00,hyperliquid,BNB/USDC:USDC,47267.122,-2.79613e-05,841.99
