timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-16T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,124889.76,-2.7937e-06,186.245
2025-12-16T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,126014.16,8.6774e-06,185.265
2025-12-17T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,124189.82,1.25e-05,185.565
2025-12-17T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,124031.84,7.5149e-06,185.885
2025-12-17T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123762.34,1.25e-05,186.025
2025-12-17T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123560.28,9.2089e-06,187.325
2025-12-17T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123679.52,1.6578e-06,186.325
2025-12-17T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123711.52,8.4687e-06,184.075
2025-12-17T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123668.64,1.25e-05,184.42
2025-12-17T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123780.66,1.25e-05,185.0
2025-12-17T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123879.3,1.25e-05,185.005
2025-12-17T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123854.0,1.25e-05,184.055
2025-12-17T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123253.12,1.25e-05,184.235
2025-12-17T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,124184.24,-1.38308e-05,183.895
2025-12-17T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,124401.18,1.13554e-05,186.065
2025-12-17T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123725.8200000001,-8.3493e-06,188.945
2025-12-17T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,122946.8,1.25e-05,183.25
2025-12-17T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,122419.3,3.0796e-06,181.835
2025-12-17T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121320.08,-6.1853e-06,179.145
2025-12-17T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,120964.98,1.2265e-05,178.48
2025-12-17T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121070.08,-5.2936e-06,179.62
2025-12-17T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,120402.98,1.25e-05,179.555
2025-12-17T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121161.98,-2.19231e-05,178.175
2025-12-17T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121570.28,-1.46541e-05,179.115
2025-12-18T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121416.44,-8.456e-07,179.58
2025-12-18T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121622.0,1.25e-05,178.44
2025-12-18T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121779.28,7.2574e-06,177.885
2025-12-18T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121746.98,6.7765e-06,178.855
2025-12-18T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121727.5,3.6301e-06,178.195
2025-12-18T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121572.32,2.4734e-06,178.785
2025-12-18T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,122225.26,1.25e-05,176.23
2025-12-18T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,122357.54,1.25e-05,177.295
2025-12-18T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,122289.72,1.25e-05,177.115
2025-12-18T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121862.56,1.25e-05,178.285
2025-12-18T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121389.68,-2.6652e-06,178.525
2025-12-18T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121523.32,7.9284e-06,178.465
2025-12-18T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121633.3,4.3878e-06,176.955
2025-12-18T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121149.68,1.25e-05,178.125
2025-12-18T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121116.26,1.25e-05,184.395
2025-12-18T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,120451.4,1.18771e-05,181.525
2025-12-18T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,120083.78,1.25e-05,182.725
2025-12-18T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,120234.04,1.25e-05,180.535
2025-12-18T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,118189.56,1.25e-05,174.65
2025-12-18T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,118943.42,1.25e-05,172.97
2025-12-18T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,118395.48,1.25e-05,170.32
2025-12-18T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,118212.98,1.25e-05,172.575
2025-12-18T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,118604.36,1.25e-05,174.32
2025-12-18T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,118495.68,1.25e-05,173.96
2025-12-19T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,118267.12,1.25e-05,173.415
2025-12-19T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117943.0,3.4762e-06,173.905
2025-12-19T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117390.56,2.3049e-06,172.52
2025-12-19T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116659.18,-5.5038e-06,173.595
2025-12-19T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116496.6,7.1228e-06,179.25
2025-12-19T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116304.36,1.17234e-05,179.515
2025-12-19T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116076.58,1.25e-05,178.445
2025-12-19T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115981.86,1.25e-05,180.785
2025-12-19T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117221.06,1.25e-05,181.95
2025-12-19T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117239.4,1.25e-05,182.065
2025-12-19T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117202.18,1.25e-05,181.055
2025-12-19T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117176.74,1.25e-05,180.725
2025-12-19T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117076.62,9.8245e-06,181.51
2025-12-19T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117163.02,1.25e-05,181.585
2025-12-19T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117411.74,1.25e-05,182.335
2025-12-19T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115932.4,1.25e-05,182.76
2025-12-19T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115979.7,1.25e-05,183.295
2025-12-19T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115241.6,1.25e-05,184.005
2025-12-19T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115076.26,1.25e-05,182.035
2025-12-19T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115917.5,1.25e-05,183.325
2025-12-19T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115808.28,1.25e-05,185.595
2025-12-19T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115844.24,1.25e-05,186.595
2025-12-19T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115826.34,1.25e-05,183.43
2025-12-19T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115874.88,1.25e-05,183.615
2025-12-20T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115715.84,1.25e-05,181.515
2025-12-20T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,114589.78,5.5984e-06,181.065
2025-12-20T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,113964.0,1.25e-05,180.265
2025-12-20T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,113811.58,-9.229e-07,180.725
2025-12-20T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,113749.18,8.4628e-06,181.68
2025-12-20T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,113746.26,7.4899e-06,181.535
2025-12-20T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,113698.26,1.25e-05,181.59
2025-12-20T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,113861.76,6.6733e-06,182.055
2025-12-20T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,114079.34,1.25e-05,182.56
2025-12-20T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,114165.72,1.25e-05,182.245
2025-12-20T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,114186.28,1.25e-05,181.675
2025-12-20T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,114202.48,-1.0622e-06,181.035
2025-12-20T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,114238.12,7.1962e-06,182.145
2025-12-20T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115138.66,1.25e-05,181.465
2025-12-20T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115026.66,1.25e-05,180.79
2025-12-20T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,114992.84,1.25e-05,182.15
2025-12-20T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116614.48,1.25e-05,182.195
2025-12-20T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116643.98,1.25e-05,181.795
2025-12-20T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116448.56,1.25e-05,181.515
2025-12-20T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116504.9,1.15811e-05,181.065
2025-12-20T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116620.92,1.25e-05,181.015
2025-12-20T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116602.18,1.25e-05,181.45
2025-12-20T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116588.12,3.409e-07,180.54
2025-12-20T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,116423.78,1.25e-05,180.36
2025-12-21T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,119667.82,1.25e-05,179.945
2025-12-21T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,119239.8,5.2676e-06,178.675
2025-12-21T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117885.52,1.5038e-06,177.255
2025-12-21T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117581.86,4.0531e-06,177.02
2025-12-21T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117571.96,2.8916e-06,177.84
2025-12-21T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117694.2,1.25e-05,177.55
2025-12-21T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117735.9,1.25e-05,177.43
2025-12-21T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117746.94,6.464e-07,177.215
2025-12-21T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,117696.12,1.25e-05,177.635
2025-12-21T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115893.36,1.25e-05,178.2
2025-12-21T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115872.32,1.01314e-05,179.54
2025-12-21T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115390.66,-3.4209e-06,178.25
2025-12-21T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,115346.92,1.25e-05,177.885
2025-12-21T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,113290.32,-3.41091e-05,176.665
2025-12-21T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,112327.8,-1.04966e-05,173.775
2025-12-21T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,112443.64,-4.23066e-05,174.38
2025-12-21T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,112558.34,7.5766e-06,175.055
2025-12-21T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,112537.08,-2.30486e-05,176.755
2025-12-21T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,112233.7,1.7991e-06,175.915
2025-12-21T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,112339.46,1.25e-05,176.515
2025-12-21T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,112162.54,4.6422e-06,176.635
2025-12-21T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,111946.92,-4.0088e-06,175.855
2025-12-21T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,112096.4,1.25e-05,166.395
2025-12-21T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,124531.82,1.25e-05,159.585
2025-12-22T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,134002.02,1.25e-05,164.22
2025-12-22T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,136130.6,1.25e-05,161.86
2025-12-22T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,139351.82,1.25e-05,162.525
2025-12-22T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,143434.3,1.25e-05,162.02
2025-12-22T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,151162.12,1.25e-05,162.44
2025-12-22T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,151908.66,1.25e-05,161.045
2025-12-22T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,151947.38,1.25e-05,160.44
2025-12-22T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,155942.3199999999,1.25e-05,160.395
2025-12-22T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,160475.54,1.25e-05,160.99
2025-12-22T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,161140.62,1.25e-05,159.52
2025-12-22T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,159408.76,1.25e-05,159.655
2025-12-22T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,159851.06,1.25e-05,158.775
2025-12-22T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,160400.2,1.25e-05,159.175
2025-12-22T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,160861.68,1.25e-05,158.605
2025-12-22T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,163687.7800000001,1.25e-05,156.08
2025-12-22T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,158417.3399999999,-7.1111e-06,156.865
2025-12-22T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,166031.1,1.25e-05,154.47
2025-12-22T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,166673.7,1.25e-05,153.965
2025-12-22T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,182646.92,1.25e-05,157.035
2025-12-22T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171188.32,1.25e-05,155.47
2025-12-22T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171620.26,1.25e-05,153.31
2025-12-22T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,165840.96,1.25e-05,149.97
2025-12-22T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,169763.74,1.25e-05,148.61
2025-12-22T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170153.84,1.25e-05,149.555
2025-12-23T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176835.4000000001,1.25e-05,150.19
2025-12-23T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,178675.9599999999,1.25e-05,149.015
2025-12-23T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181021.1200000001,1.25e-05,151.085
2025-12-23T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,181724.36,1.25e-05,151.775
2025-12-23T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,179475.58,1.25e-05,152.405
2025-12-23T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171488.36,4.6189e-06,152.825
2025-12-23T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170783.6,1.25e-05,153.08
2025-12-23T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170190.82,1.25e-05,153.98
2025-12-23T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,169845.7,1.25e-05,152.62
2025-12-23T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170094.72,1.25e-05,152.42
2025-12-23T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,170000.66,1.25e-05,151.365
2025-12-23T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,171006.16,1.25e-05,151.315
2025-12-23T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,176907.2399999999,-3.7853e-05,150.935
2025-12-23T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,175659.14,1.25e-05,149.345
2025-12-23T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,177090.0,1.25e-05,149.94
2025-12-23T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,180537.2,1.3721e-06,150.695
2025-12-23T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188117.7,4.7076e-06,150.175
2025-12-23T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188379.32,6.3445e-06,151.205
2025-12-23T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188785.96,1.25e-05,149.955
2025-12-23T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,188941.8,1.25e-05,150.715
2025-12-23T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190660.22,1.25e-05,151.08
2025-12-23T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,190794.26,1.25e-05,151.25
2025-12-23T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192299.06,1.25e-05,150.645
2025-12-23T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193964.04,1.25e-05,150.145
2025-12-24T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193892.36,1.25e-05,150.93
2025-12-24T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194971.5599999999,1.25e-05,151.52
2025-12-24T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,196969.9800000001,1.25e-05,150.655
2025-12-24T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195071.34,1.25e-05,149.495
2025-12-24T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195152.48,1.25e-05,149.84
2025-12-24T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,195238.78,1.25e-05,149.175
2025-12-24T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194302.74,1.25e-05,148.725
2025-12-24T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193370.0,3.7396e-06,148.01
2025-12-24T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192067.42,1.25e-05,147.835
2025-12-24T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193696.74,1.25e-05,146.925
2025-12-24T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193837.9,1.25e-05,147.845
2025-12-24T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193806.64,1.25e-05,149.015
2025-12-24T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194487.7,3.6796e-06,148.885
2025-12-24T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194743.32,6.2447e-06,148.39
2025-12-24T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,194638.58,1.25e-05,149.45
2025-12-24T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,191119.12,1.25e-05,148.535
2025-12-24T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192386.38,5.3095e-06,148.495
2025-12-24T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192339.94,1.25e-05,149.07
2025-12-24T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192007.46,3.7864e-06,148.13
2025-12-24T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192178.76,9.4294e-06,147.925
2025-12-24T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192941.42,-6.8199e-06,148.285
2025-12-24T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193176.9,9.7463e-06,147.68
2025-12-24T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,193387.4,9.1332e-06,147.775
2025-12-24T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,192554.08,1.25e-05,149.195
2025-12-25T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201601.9,1.25e-05,148.405
2025-12-25T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,202001.68,1.25e-05,149.185
2025-12-25T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200524.36,1.25e-05,149.405
2025-12-25T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201951.16,1.25e-05,150.765
2025-12-25T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201504.08,1.25e-05,150.625
2025-12-25T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201271.26,8.821e-06,150.055
2025-12-25T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201256.54,1.25e-05,150.365
2025-12-25T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200950.66,1.25e-05,150.655
2025-12-25T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,201023.68,1.25e-05,150.565
2025-12-25T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200090.18,8.135e-06,150.675
2025-12-25T10:00:00+00:00,hyperliquid,AAVE/USDC:USDC,200037.86,1.25e-05,151.205
2025-12-25T11:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197542.92,1.25e-05,149.87
2025-12-25T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197714.34,9.3117e-06,149.95
2025-12-25T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,197171.2,1.25e-05,151.475
2025-12-25T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,198156.44,1.25e-05,152.885
