timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-16T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,124889.76,-2.7937e-06,186.245
2025-12-16T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,126014.16,8.6774e-06,185.265
2025-12-17T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,124189.82,1.25e-05,185.565
2025-12-17T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,124031.84,7.5149e-06,185.885
2025-12-17T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123762.34,1.25e-05,186.025
2025-12-17T03:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123560.28,9.2089e-06,187.325
2025-12-17T04:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123679.52,1.6578e-06,186.325
2025-12-17T05:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123711.52,8.4687e-06,184.075
2025-12-17T06:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123668.64,1.25e-05,184.42
2025-12-17T07:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123780.66,1.25e-05,185.0
2025-12-17T08:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123879.3,1.25e-05,185.005
2025-12-17T09:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123854.0,1.25e-05,184.055
2025-12-17T12:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123253.12,1.25e-05,184.235
2025-12-17T13:00:00+00:00,hyperliquid,AAVE/USDC:USDC,124184.24,-1.38308e-05,183.895
2025-12-17T14:00:00+00:00,hyperliquid,AAVE/USDC:USDC,124401.18,1.13554e-05,186.065
2025-12-17T15:00:00+00:00,hyperliquid,AAVE/USDC:USDC,123725.8200000001,-8.3493e-06,188.945
2025-12-17T16:00:00+00:00,hyperliquid,AAVE/USDC:USDC,122946.8,1.25e-05,183.25
2025-12-17T17:00:00+00:00,hyperliquid,AAVE/USDC:USDC,122419.3,3.0796e-06,181.835
2025-12-17T18:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121320.08,-6.1853e-06,179.145
2025-12-17T19:00:00+00:00,hyperliquid,AAVE/USDC:USDC,120964.98,1.2265e-05,178.48
2025-12-17T20:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121070.08,-5.2936e-06,179.62
2025-12-17T21:00:00+00:00,hyperliquid,AAVE/USDC:USDC,120402.98,1.25e-05,179.555
2025-12-17T22:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121161.98,-2.19231e-05,178.175
2025-12-17T23:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121570.28,-1.46541e-05,179.115
2025-12-18T00:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121416.44,-8.456e-07,179.58
2025-12-18T01:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121622.0,1.25e-05,178.44
2025-12-18T02:00:00+00:00,hyperliquid,AAVE/USDC:USDC,121779.28,7.2574e-06,177.885
