timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-18T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3508798.6799999992,1.19311e-05,124.115
2025-12-18T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3539584.08,1.25e-05,126.995
2025-12-18T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3640719.6399999997,-5.404e-07,125.915
2025-12-18T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3670631.2399999998,5.787e-06,127.265
2025-12-18T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3569831.8200000008,-3.313e-06,126.425
2025-12-18T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3507331.940000002,6.6952e-06,122.975
2025-12-18T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3507117.96,-3.1275e-05,121.245
2025-12-18T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3768236.5599999977,-3.10608e-05,118.045
2025-12-18T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3801295.9399999995,1.4299e-06,117.915
2025-12-18T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3578348.540000001,5.7884e-06,119.675
2025-12-18T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3584531.6200000015,9.0796e-06,119.685
2025-12-19T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3550809.6400000006,1.25e-05,119.515
2025-12-19T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3544142.4,6.0079e-06,118.265
2025-12-19T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3535764.0400000014,1.25e-05,118.185
2025-12-19T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3564148.380000001,1.25e-05,119.005
2025-12-19T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3502340.620000003,1.25e-05,121.785
2025-12-19T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3525462.5400000005,1.25e-05,122.435
2025-12-19T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3521275.8400000003,1.25e-05,122.535
2025-12-19T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3522373.0200000014,1.25e-05,123.775
2025-12-19T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3509156.1800000016,1.25e-05,124.475
2025-12-19T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3482609.0800000005,1.25e-05,124.735
2025-12-19T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3448617.6,1.25e-05,124.685
2025-12-19T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3466903.36,1.25e-05,124.685
2025-12-19T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3522432.259999999,1.25e-05,125.285
2025-12-19T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3519887.4,1.25e-05,125.895
2025-12-19T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3530702.639999999,1.25e-05,125.795
2025-12-19T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3501601.8199999994,1.23913e-05,126.005
2025-12-19T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3491410.5200000005,4.5295e-06,125.075
2025-12-19T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3652757.099999999,-9.2614e-06,125.195
2025-12-19T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3602522.8599999985,5.0594e-06,123.715
2025-12-19T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3480569.759999998,1.25e-05,124.845
2025-12-19T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3502429.540000001,1.25e-05,126.275
2025-12-19T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3503282.7400000007,1.25e-05,127.155
2025-12-19T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3498959.0799999996,1.25e-05,126.945
2025-12-19T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3454520.1800000006,1.25e-05,126.695
2025-12-20T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3444732.5,1.25e-05,126.285
2025-12-20T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3571699.84,1.25e-05,125.765
2025-12-20T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3613468.379999999,1.25e-05,125.405
2025-12-20T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3595664.26,1.25e-05,125.825
2025-12-20T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3600013.1999999997,1.25e-05,126.225
2025-12-20T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3593461.579999999,1.2419e-05,126.175
2025-12-20T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3592678.5000000005,1.25e-05,126.315
2025-12-20T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3591659.4800000004,1.25e-05,126.265
2025-12-20T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3594635.2599999984,1.25e-05,126.175
2025-12-20T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3632781.0799999996,1.25e-05,126.475
2025-12-20T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3629474.5399999996,1.25e-05,126.265
2025-12-20T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3631007.14,1.25e-05,125.945
2025-12-20T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3718377.32,1.25e-05,126.415
2025-12-20T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3727544.1999999997,1.25e-05,126.275
2025-12-20T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3705808.0599999996,1.25e-05,126.005
2025-12-20T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3707330.6399999997,1.25e-05,126.315
2025-12-20T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3697185.2399999998,1.25e-05,126.465
2025-12-20T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3708252.7800000003,1.25e-05,126.245
2025-12-20T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3711956.580000001,1.25e-05,126.015
2025-12-20T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3714825.9800000014,1.25e-05,125.855
2025-12-20T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3719508.52,1.25e-05,126.015
2025-12-20T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3719014.3799999994,1.25e-05,126.415
2025-12-20T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3718921.7800000007,1.25e-05,126.305
2025-12-20T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3624596.480000001,1.25e-05,126.015
2025-12-21T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3643868.0600000005,1.25e-05,125.735
2025-12-21T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3643161.14,1.25e-05,125.905
2025-12-21T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3584398.259999999,6.0374e-06,124.885
2025-12-21T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3538467.78,1.25e-05,124.825
2025-12-21T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3534842.9399999995,9.8359e-06,125.195
2025-12-21T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3535134.12,1.25e-05,125.045
2025-12-21T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3534108.7400000007,1.25e-05,125.205
2025-12-21T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3530975.42,1.25e-05,125.295
2025-12-21T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3530952.0200000005,9.7908e-06,125.205
2025-12-21T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3524437.9000000013,1.25e-05,125.625
2025-12-21T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3531513.9599999986,6.35e-06,126.325
2025-12-21T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3632018.3600000013,1.25e-05,125.665
2025-12-21T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3645932.2,1.25e-05,125.445
2025-12-21T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3650897.800000001,1.25e-05,125.405
2025-12-21T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3667338.34,1.25e-05,123.795
2025-12-21T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3693963.12,1.25e-05,124.305
2025-12-21T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3702982.060000002,1.25e-05,125.075
2025-12-21T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3603926.06,-9.5697e-06,125.415
2025-12-21T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3592703.5399999996,5.0302e-06,125.135
2025-12-21T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3607006.62,1.25e-05,125.385
2025-12-21T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3585603.7600000007,2.6337e-06,125.615
2025-12-21T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3578806.6,8.7293e-06,125.065
2025-12-21T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3575647.4800000004,2.4149e-06,124.755
2025-12-21T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3611934.9800000023,1.25e-05,125.995
2025-12-22T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3605276.9799999995,9.9748e-06,125.995
2025-12-22T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3579391.68,3.8054e-06,126.515
2025-12-22T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3561652.0400000014,7.0671e-06,125.875
2025-12-22T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3581010.7799999993,1.25e-05,125.205
2025-12-22T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3587219.1600000006,1.25e-05,126.025
2025-12-22T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3578765.8999999994,9.0497e-06,126.485
2025-12-22T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3577925.3800000004,9.4976e-06,126.125
2025-12-22T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3567890.3600000003,-1.3578e-06,125.815
2025-12-22T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3565559.1199999996,2.4422e-06,126.435
2025-12-22T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3581087.86,6.6025e-06,125.645
2025-12-22T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3568699.9200000004,1.05202e-05,126.015
2025-12-22T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3568949.580000001,1.25e-05,126.735
2025-12-22T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3556082.020000001,1.25e-05,127.005
2025-12-22T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3562561.52,7.7606e-06,126.905
2025-12-22T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3599481.3000000003,1.2786e-06,127.035
2025-12-22T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3629935.3,-6.483e-06,127.685
2025-12-22T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3606805.2000000007,9.3778e-06,128.115
2025-12-22T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3613954.14,1.22761e-05,127.135
2025-12-22T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3617464.74,1.25e-05,127.005
2025-12-22T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3618526.879999999,-1.06977e-05,126.395
2025-12-22T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3756968.72,-2.47839e-05,124.755
2025-12-22T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3748497.2399999998,-1.98232e-05,124.335
2025-12-22T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3724302.2600000007,-2.09114e-05,125.085
2025-12-22T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3712151.159999999,-1.6838e-05,125.605
2025-12-23T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3734840.6999999983,1.7161e-06,125.735
2025-12-23T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3744627.5799999996,-1.06807e-05,126.485
2025-12-23T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3776966.76,-1.7045e-06,126.125
2025-12-23T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3786912.0000000005,1.25e-05,125.585
2025-12-23T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3752822.479999999,5.1831e-06,125.505
2025-12-23T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3747308.92,-1.9544e-06,125.395
2025-12-23T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3764523.0399999996,6.6072e-06,124.895
2025-12-23T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3767900.480000001,7.3122e-06,124.345
2025-12-23T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3700205.400000001,-3.8989e-06,124.145
2025-12-23T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3704807.879999999,-1.21173e-05,124.23
2025-12-23T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3707520.539999999,-1.2239e-06,124.085
2025-12-23T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3697809.779999999,5.078e-07,124.735
2025-12-23T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3731422.6600000006,6.7205e-06,124.645
2025-12-23T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3719683.92,4.1386e-06,124.105
2025-12-23T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3708872.84,-1.00548e-05,123.305
2025-12-23T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3718158.0599999977,1.3936e-06,122.675
2025-12-23T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3712125.9999999995,-5.7034e-06,122.975
2025-12-23T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3695637.519999998,2.8835e-06,124.535
2025-12-23T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3709786.3,9.8845e-06,123.07
2025-12-23T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3744587.7399999993,1.25e-05,123.915
2025-12-23T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3693763.26,5.2027e-06,123.845
2025-12-23T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3601338.7599999993,-1.30132e-05,124.335
2025-12-23T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3576617.2200000007,6.8811e-06,124.195
2025-12-23T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3559968.3,-4.6257e-06,123.525
2025-12-24T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3607389.8600000003,-2.455e-07,124.155
2025-12-24T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3625038.54,2.8261e-06,123.835
2025-12-24T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3628444.3,-3.8012e-06,122.995
2025-12-24T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3640967.879999998,-8.4046e-06,122.175
2025-12-24T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3628948.7399999993,-1.4993e-06,122.585
2025-12-24T05:00:00+00:00,hyperliquid,SOL/USDC:USDC,3618030.76,-1.6902e-06,121.715
2025-12-24T06:00:00+00:00,hyperliquid,SOL/USDC:USDC,3617248.86,-1.14736e-05,121.425
2025-12-24T07:00:00+00:00,hyperliquid,SOL/USDC:USDC,3648261.6,8.84e-07,121.565
2025-12-24T08:00:00+00:00,hyperliquid,SOL/USDC:USDC,3676210.4599999995,-1.0136e-06,121.405
2025-12-24T09:00:00+00:00,hyperliquid,SOL/USDC:USDC,3674382.5199999996,5.0948e-06,121.565
2025-12-24T10:00:00+00:00,hyperliquid,SOL/USDC:USDC,3606446.2600000007,1.25e-05,121.405
2025-12-24T11:00:00+00:00,hyperliquid,SOL/USDC:USDC,3550022.5199999996,1.25e-05,121.845
2025-12-24T12:00:00+00:00,hyperliquid,SOL/USDC:USDC,3490922.220000001,1.25e-05,121.985
2025-12-24T13:00:00+00:00,hyperliquid,SOL/USDC:USDC,3484340.6000000015,1.25e-05,122.325
2025-12-24T14:00:00+00:00,hyperliquid,SOL/USDC:USDC,3453662.2400000007,1.25e-05,122.065
2025-12-24T15:00:00+00:00,hyperliquid,SOL/USDC:USDC,3436459.179999999,1.25e-05,121.665
2025-12-24T16:00:00+00:00,hyperliquid,SOL/USDC:USDC,3480116.6999999997,1.25e-05,122.735
2025-12-24T17:00:00+00:00,hyperliquid,SOL/USDC:USDC,3432401.7600000002,1.25e-05,122.745
2025-12-24T18:00:00+00:00,hyperliquid,SOL/USDC:USDC,3432221.2799999993,1.25e-05,122.005
2025-12-24T19:00:00+00:00,hyperliquid,SOL/USDC:USDC,3427513.479999999,1.25e-05,122.355
2025-12-24T20:00:00+00:00,hyperliquid,SOL/USDC:USDC,3422368.0399999996,1.25e-05,122.875
2025-12-24T21:00:00+00:00,hyperliquid,SOL/USDC:USDC,3453432.7200000007,1.25e-05,122.785
2025-12-24T22:00:00+00:00,hyperliquid,SOL/USDC:USDC,3453527.98,1.25e-05,122.995
2025-12-24T23:00:00+00:00,hyperliquid,SOL/USDC:USDC,3501764.320000001,1.25e-05,123.185
2025-12-25T00:00:00+00:00,hyperliquid,SOL/USDC:USDC,3526192.1199999996,1.25e-05,122.395
2025-12-25T01:00:00+00:00,hyperliquid,SOL/USDC:USDC,3501790.380000001,1.25e-05,122.245
2025-12-25T02:00:00+00:00,hyperliquid,SOL/USDC:USDC,3501439.520000001,1.25e-05,122.585
2025-12-25T03:00:00+00:00,hyperliquid,SOL/USDC:USDC,3495137.4999999995,1.25e-05,122.985
2025-12-25T04:00:00+00:00,hyperliquid,SOL/USDC:USDC,3493146.66,1.25e-05,122.725
