timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-16T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23794.8649,1.25e-05,85936.5
2025-12-16T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,24041.97644,8.1784e-06,86222.5
2025-12-16T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23996.49474,3.5758e-06,86282.5
2025-12-16T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,24185.0108,1.25e-05,86933.5
2025-12-16T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,24402.1713,1.25e-05,87259.5
2025-12-16T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,24181.63408,1.25e-05,87140.5
2025-12-16T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23416.01122,7.2887e-06,86786.0
2025-12-16T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23740.6955,-5.6634e-06,87270.5
2025-12-16T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23481.2113,1.5056e-06,87871.5
2025-12-16T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,23668.46002,-6.3195e-06,87512.5
2025-12-16T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23894.86592,-1.88113e-05,87032.5
2025-12-16T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,24072.20554,-1.04997e-05,87720.5
2025-12-16T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23999.3844,-1.2696e-05,87564.5
2025-12-16T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23965.12312,-1.26156e-05,87519.5
2025-12-16T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,24069.69114,1.9051e-06,87806.5
2025-12-16T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23715.54822,1.9539e-06,87737.5
2025-12-17T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,23688.03672,-2.688e-06,87647.5
2025-12-17T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,24103.37006,-5.9559e-06,87508.5
2025-12-17T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,24010.30128,-1.18176e-05,87516.5
2025-12-17T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,23719.32588,-1.1052e-06,87493.5
2025-12-17T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,23772.839,2.573e-06,87196.5
2025-12-17T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,24300.63568,-2.3299e-05,86607.5
2025-12-17T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23972.36708,-6.5951e-06,86567.5
2025-12-17T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23791.65314,-2.043e-07,86737.5
2025-12-17T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23488.57862,-4.3999e-06,86900.5
2025-12-17T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23228.41806,3.1787e-06,86393.5
2025-12-17T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23291.9942,6.4557e-06,87052.5
2025-12-17T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23303.55314,1.2225e-06,87027.5
2025-12-17T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23248.15946,7.6789e-06,87608.5
2025-12-17T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,21896.20892,1.25e-05,89500.5
2025-12-17T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,21863.54262,-1.9816e-06,87329.0
2025-12-17T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,22257.28604,6.3406e-06,86912.5
2025-12-17T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,21921.73604,1.25e-05,86547.5
2025-12-17T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,21628.55078,7.0994e-06,85742.5
2025-12-17T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,22360.78808,1.25e-05,85977.5
2025-12-17T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,22620.2227,9.0027e-06,85908.5
2025-12-17T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,22422.9081,8.9691e-06,85950.5
2025-12-17T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,22435.7173,1.25e-05,86192.5
2025-12-18T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22624.243,1.25e-05,86250.5
2025-12-18T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22583.71418,1.25e-05,86133.5
2025-12-18T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,22640.84758,1.25e-05,86019.5
2025-12-18T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22556.94774,1.25e-05,86554.5
2025-12-18T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,22518.15458,1.25e-05,86605.5
2025-12-18T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,22556.97914,1.25e-05,86733.5
2025-12-18T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,22012.01184,1.25e-05,86431.5
2025-12-18T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,22036.92086,1.25e-05,86727.5
2025-12-18T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,22017.68448,1.25e-05,86857.5
2025-12-18T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,22001.69578,1.1721e-05,86939.5
2025-12-18T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,22281.34892,-6.09e-08,87243.5
2025-12-18T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,22082.72018,1.25e-05,87296.5
2025-12-18T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,22029.90262,1.25e-05,87311.5
2025-12-18T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,22311.3664,1.25e-05,87382.5
2025-12-18T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,22640.59344,1.25e-05,89194.5
2025-12-18T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,24060.67088,8.5691e-06,88458.5
2025-12-18T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23529.30628,9.4687e-06,88360.5
2025-12-18T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,23148.98572,8.579e-06,87735.5
2025-12-18T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,24083.32802,1.25e-05,86379.5
2025-12-18T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23723.54332,-2.5649e-06,85700.5
2025-12-18T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,24384.8089,-8.7359e-06,84610.5
2025-12-18T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,24727.0923,1.25e-05,85143.5
2025-12-18T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,23168.33058,1.25e-05,85575.5
2025-12-18T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,22893.7647,-9.5868e-06,85461.5
2025-12-19T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22614.09802,6.1866e-06,85450.5
2025-12-19T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22539.12362,1.05209e-05,85512.5
2025-12-19T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,22394.5875,1.18031e-05,85191.5
2025-12-19T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22435.17292,1.25e-05,85648.5
2025-12-19T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,22238.5661,1.25e-05,87099.5
2025-12-19T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,22487.55044,1.25e-05,87040.5
2025-12-19T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23011.34002,1.00203e-05,86990.5
2025-12-19T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23112.154,1.25e-05,87623.0
2025-12-19T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23036.869,1.20669e-05,87922.5
2025-12-19T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23440.21648,8.9129e-06,88007.5
2025-12-19T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23702.46644,1.25e-05,88051.5
2025-12-19T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23623.36174,9.7217e-06,88187.5
2025-12-19T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23564.72682,8.2375e-06,88209.5
2025-12-19T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23731.27356,1.16067e-05,87940.5
2025-12-19T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23884.34202,1.01053e-05,87889.5
2025-12-19T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,24083.49494,-2.7114e-06,88081.5
2025-12-19T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,24421.1916,-3.268e-06,87988.5
2025-12-19T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,23845.01864,-8.5104e-06,87876.5
2025-12-19T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,24821.75256,-2.14312e-05,86889.5
2025-12-19T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,24156.74932,-1.61176e-05,87142.5
2025-12-19T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23831.31632,-2.10037e-05,87834.5
2025-12-19T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,22729.1209,-1.4822e-06,87931.0
2025-12-19T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,22582.96184,1.04117e-05,87873.5
2025-12-19T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,22498.03734,3.9326e-06,88275.5
2025-12-20T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,22383.73416,-1.00935e-05,88096.5
2025-12-20T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,22643.61348,-7.7326e-06,88020.5
2025-12-20T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,22441.79322,-2.86e-08,88020.5
2025-12-20T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22425.18954,-9.982e-07,88181.5
2025-12-20T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,22607.45928,-1.62747e-05,88170.5
2025-12-20T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,22734.29126,-1.21162e-05,88252.5
2025-12-20T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,22769.89926,6.3063e-06,88234.5
2025-12-20T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,22700.49078,-9.3519e-06,88269.5
2025-12-20T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,22702.36298,-1.10837e-05,88281.5
2025-12-20T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,22689.08832,4.6865e-06,88193.5
2025-12-20T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,22696.45934,-1.295e-05,88140.5
2025-12-20T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,23091.8843,-4.403e-06,88116.5
2025-12-20T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,23095.2835,-1.35271e-05,88212.5
2025-12-20T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,23077.35696,-5.914e-06,88201.5
2025-12-20T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23035.37824,-1.3254e-06,88160.5
2025-12-20T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23283.82598,-1.24495e-05,88203.5
2025-12-20T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23213.99186,-9.5496e-06,88147.5
2025-12-20T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,23233.00924,1.0911e-06,88130.5
2025-12-20T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23285.56114,-5.9903e-06,88159.5
2025-12-20T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,23287.45338,-2.6232e-06,88201.5
2025-12-20T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23310.91428,1.16381e-05,88178.5
2025-12-20T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23340.12782,1.25e-05,88239.5
2025-12-20T22:00:00+00:00,hyperliquid,BTC/USDC:USDC,23265.94304,1.17569e-05,88203.5
2025-12-20T23:00:00+00:00,hyperliquid,BTC/USDC:USDC,23323.14474,1.20332e-05,88245.5
2025-12-21T00:00:00+00:00,hyperliquid,BTC/USDC:USDC,23240.42854,1.25e-05,88344.5
2025-12-21T01:00:00+00:00,hyperliquid,BTC/USDC:USDC,23236.10274,1.25e-05,88321.5
2025-12-21T02:00:00+00:00,hyperliquid,BTC/USDC:USDC,22956.21898,4.4547e-06,87990.5
2025-12-21T03:00:00+00:00,hyperliquid,BTC/USDC:USDC,22975.52518,1.742e-06,87903.5
2025-12-21T04:00:00+00:00,hyperliquid,BTC/USDC:USDC,23139.88664,1.14089e-05,88044.5
2025-12-21T05:00:00+00:00,hyperliquid,BTC/USDC:USDC,23113.17426,5.1426e-06,88024.5
2025-12-21T06:00:00+00:00,hyperliquid,BTC/USDC:USDC,23193.10564,6.9722e-06,88086.5
2025-12-21T07:00:00+00:00,hyperliquid,BTC/USDC:USDC,23084.02282,1.25e-05,88066.5
2025-12-21T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23108.31874,8.2971e-06,88144.5
2025-12-21T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,23061.40754,1.11548e-05,88628.5
2025-12-21T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,22761.99996,6.7812e-06,88918.5
2025-12-21T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,22743.15484,1.08782e-05,88607.5
2025-12-21T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,22883.37934,2.9278e-06,88561.5
2025-12-21T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,22811.95844,1.25e-05,88623.5
2025-12-21T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,21864.53804,1.25e-05,87697.5
