timestamp_utc,exchange,symbol,oi,funding_rate,mark_price
2025-12-16T08:00:00+00:00,hyperliquid,BTC/USDC:USDC,23794.8649,1.25e-05,85936.5
2025-12-16T09:00:00+00:00,hyperliquid,BTC/USDC:USDC,24041.97644,8.1784e-06,86222.5
2025-12-16T10:00:00+00:00,hyperliquid,BTC/USDC:USDC,23996.49474,3.5758e-06,86282.5
2025-12-16T11:00:00+00:00,hyperliquid,BTC/USDC:USDC,24185.0108,1.25e-05,86933.5
2025-12-16T12:00:00+00:00,hyperliquid,BTC/USDC:USDC,24402.1713,1.25e-05,87259.5
2025-12-16T13:00:00+00:00,hyperliquid,BTC/USDC:USDC,24181.63408,1.25e-05,87140.5
2025-12-16T14:00:00+00:00,hyperliquid,BTC/USDC:USDC,23416.01122,7.2887e-06,86786.0
2025-12-16T15:00:00+00:00,hyperliquid,BTC/USDC:USDC,23740.6955,-5.6634e-06,87270.5
2025-12-16T16:00:00+00:00,hyperliquid,BTC/USDC:USDC,23481.2113,1.5056e-06,87871.5
2025-12-16T17:00:00+00:00,hyperliquid,BTC/USDC:USDC,23668.46002,-6.3195e-06,87512.5
2025-12-16T18:00:00+00:00,hyperliquid,BTC/USDC:USDC,23894.86592,-1.88113e-05,87032.5
2025-12-16T19:00:00+00:00,hyperliquid,BTC/USDC:USDC,24072.20554,-1.04997e-05,87720.5
2025-12-16T20:00:00+00:00,hyperliquid,BTC/USDC:USDC,23999.3844,-1.2696e-05,87564.5
2025-12-16T21:00:00+00:00,hyperliquid,BTC/USDC:USDC,23965.12312,-1.26156e-05,87519.5
